Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"In this survey, you will answer a number of questions regarding your music experience and musical preferences. We will also ask about certain aspects of your personality. 
Please answer every question as truthfully and honestly as possible. We ask you to not answer how you hope to feel or how you wish to be perceived. Answers to the questions will not be linked to any identifying information. 
The entire survey should take about 15 minutes. 

Your unique ID should be inserted into the space below. If it is not there or looks incorrect, please copy and paste it from the email we sent you.",I have usually found lovemaking to be intensely pleasurable.,"When eating a favorite food, I have often tried to eat slowly to make it last longer.","I have often enjoyed the feel of silk, velvet, or fur.",I have sometimes enjoyed feeling the strength in my muscles.,"Dancing, or the idea of it, has always seemed dull to me.",I have always found organ music dull and unexciting.,The taste of food has always been important to me.,"I have had very little fun from physical activities like walking, swimming, or sports.",I have seldom enjoyed any kind of sexual experience.,"On hearing a good song, I have seldom wanted to sing along with it.",I have always hated the feeling of exhaustion that comes from vigorous activity.,The color that things are painted has seldom mattered to me.,The sound of rustling leaves has never much pleased me.,Sunbathing isn't really more fun than lying down indoors.,There just are not many things that I have ever really enjoyed doing.,I don't know why some people are so interested in music.,Flowers are not as beautiful as many people claim.,I have always loved having my back massaged.,I never wanted to go on any of the rides at an amusement park.,Trying new foods is something I have always enjoyed.,The warmth of an open fireplace hasn't especially soothed and calmed me.,Poets always exaggerate the beauty and joys of nature.,"When I have seen a statue, I have had the urge to feel it.",I have always had a number of favorite foods.,I don't understand why people enjoy looking at the stars at night.,I have had very little desire to try new kinds of foods.,I never have the desire to take off my shoes and walk through a puddle barefoot.,I've never cared much about the texture of food.,"When I have walked by a bakery, the smell of fresh bread has often made me hungry.","I have often enjoyed receiving a strong, warm handshake.",I have often felt uncomfortable when my friends touch me.,I have never found a thunderstorm exhilarating.,Standing on a high place and looking out over the view is very exciting.,I have often found walks to be relaxing and enjoyable.,The sound of the rain falling on the roof has made me feel snug and secure.,I like playing with and petting soft little kittens or puppies.,The sound of organ music has often thrilled me.,Beautiful scenery has been a great delight to me.,The first winter snowfall has often looked pretty to me.,"Sex is okay, but not as much fun as most people claim it is.",I have sometimes danced by myself just to feel my body move with the music.,I have seldom cared to sing in the shower.,One food tastes as good as another to me.,"On seeing a soft, thick carpet, I have sometimes had the impulse to take off my shoes and walk barefoot on it.","After a busy day, a slow walk has often felt relaxing.",The bright lights of a city are exciting to look at.,The beauty of sunsets is greatly overrated.,It has always made me feel good when someone I care about reaches out to touch me.,I have usually found soft music boring rather than relaxing.,I have usually finished my bath or shower as quickly as possible just to get it over with.,The smell of dinner cooking has hardly ever aroused my appetite.,"When I pass by flowers, I have often stopped to smell them.",Sex is the most intensely enjoyable thing in life.,I think that flying a kite is silly.,I've never cared to sunbathe; it just makes me hot.,The sounds of a parade have never excited me.,It has often felt good to massage my muscles when they are tired or sore.,"When I'm feeling a little sad, singing has often made me feel happier.",A good soap lather when I'm bathing has sometimes soothed and refreshed me.,A brisk walk has sometimes made me feel good all over.,I have been fascinated with the dancing of flames in a fireplace.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Extraverted, enthusiastic","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Critical, quarrelsome","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Dependable, self-disciplined","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Anxious, easily upset","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Open to new experiences, complex","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Reserved, quiet","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Sympathetic, warm","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Disorganized, careless","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Calm, emotionally stable","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Conventional, uncreative",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I share music with someone I feel a special connection with that person.,Please choose the most appropriate category: - In my free time I hardly listen to music.,Please choose the most appropriate category: - I like listen to music that contains emotion.,Please choose the most appropriate category: - Music keeps me company when I’m alone.,"Please choose the most appropriate category: - I don’t like to dance, not even with music I like.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - Music makes me bond with other people.,Please choose the most appropriate category: - I inform myself about music I like.,Please choose the most appropriate category: - I get emotional listening to certain pieces of music.,Please choose the most appropriate category: - Music calms and relaxes me.,Please choose the most appropriate category: - Music often makes me dance.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I’m always looking for new music.,Please choose the most appropriate category: - I can become tearful or cry when I listen to a melody that I like very much.,Please choose the most appropriate category: - I like to sing or play an instrument with other people.,Please choose the most appropriate category: - Music helps me chill out.,Please choose the most appropriate category: - I can’t help humming or singing along to music that I like.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - At a concert I feel connected to the performers and the audience.,Please choose the most appropriate category: - I spend quite a bit of money on music and related items.,Please choose the most appropriate category: - I sometimes feel chills when I hear a melody that I like.,Please choose the most appropriate category: - Music comforts me.,Please choose the most appropriate category: - When I hear a tune I like a lot I can’t help tapping or moving to its beat.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please choose the most appropriate category: - I sometimes feel that I am ""one"" with the music.","Please choose the most appropriate category: - While listening to music, I may become so involved that I may forget about myself and my surroundings.",Please choose the most appropriate category: - It is sometimes possible for me to be completely immersed in music and to feel as if my whole state of consciousness has been temporarily altered.,Please choose the most appropriate category: - When listening to great music I sometimes feel as if I am being lifted into the air.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I spend a lot of free time doing music-related activities.,Please choose the most appropriate category: - I sometimes choose music that can trigger shivers down my spine.,"Please choose the most appropriate category: - I enjoy writing about music, for example on blogs and forums.","Please choose the most appropriate category: - If somebody starts singing a song I don't know, I can usually join in.",Please choose the most appropriate category: - I am able to judge whether someone is a good singer or not.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I usually know when I'm hearing a song for the first time.,Please choose the most appropriate category: - I can sing or play music from memory.,Please choose the most appropriate category: - I'm intrigued by musical styles I'm not familiar with and want to find out more.,Please choose the most appropriate category: - Pieces of music rarely evoke emotions for me.,Please choose the most appropriate category: - I am able to hit the right notes when I sing along with a recording.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I find it difficult to spot mistakes in a performance of a song even if I know the tune.,Please choose the most appropriate category: - I can compare and discuss differences between two performances or versions of the same piece of music.,Please choose the most appropriate category: - I have trouble recognizing a familiar song when played in a different way or by a different performer.,Please choose the most appropriate category: - I have never been complimented for my talents as a musical performer.,Please choose the most appropriate category: - I often read or search the internet for things related to music.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I often pick certain music to motivate or excite me.,Please choose the most appropriate category: - I am not able to sing in harmony when somebody is singing a familiar tune.,Please choose the most appropriate category: - I can tell when people sing or play out of time with the beat.,Please choose the most appropriate category: - I am able to identify what is special about a given musical piece.,Please choose the most appropriate category: - I am able to talk about the emotions that a piece of music evokes for me.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I don't spend much of my disposable income on music.,Please choose the most appropriate category: - I can tell when people sing or play out of tune.,"Please choose the most appropriate category: - When I sing, I have no idea whether I'm in tune or not.",Please choose the most appropriate category: - Music is kind of an addiction for me- I couldn't live without it.,Please choose the most appropriate category: - I don't like singing in public because I'm afraid that I would sing wrong notes.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I hear a piece of music I can usually identify its genre.,Please choose the most appropriate category: - I would not consider myself a musician.,Please choose the most appropriate category: - I keep track of new music that I come across (e.g new artists or recordings).,"Please choose the most appropriate category: - After hearing a new song two or three times, I can usually sing it by myself.",Please choose the most appropriate category: - I only need to hear a new tune once and I can sing it back hours later.,Please choose the most appropriate category: - Music can evoke my memories of past people and places.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I began playing a musical instrument at the age of:,"I engaged in regular, daily practice of a musical instrument (including voice) for:","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Selected Choice","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Never practiced daily        (Please write the # of hours per week) - Text","During my lifetime, I have had formal training on a music instrument (including voice) for:",I can play this many musical instruments:,I have had formal training in music theory for:,I have attended this many live music events as an audience member in the past twelve months:,"Per day, I listen attentively to music for:",The instrument I play best is: - Selected Choice,The instrument I play best is: - other (please specify) - Text,The primary genre(s) that I play is (select up to three): - Selected Choice,The primary genre(s) that I play is (select up to three): - other (please specify) - Text,"If you play another instrument, please list them here.If you only play one instrument, please write ""NA""",What musical genre do you mainly listen to (select up to 3)? - Selected Choice,What musical genre do you mainly listen to (select up to 3)? - Other (please specify) - Text,Do you have absolute/perfect pitch?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your occupational status:,"What is your occupation?If you are a student, please write your major and minor","What is the highest degree or level of school you have completed? If currently enrolled, select highest degree received","If you are still in education, which degree are you currently working towards obtaining?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your age?,What sex were you assigned at birth?,How would you describe yourself currently?,Preferred Gender Pronouns:,Are you mostly right-handed or mostly left-handed,What is your ethnicity (check all that apply)?,Is English your first language?,"If English is not your first language, what is your native language?",How many years have you been speaking English?,Nationality:,In which country did you spent the most formative years of your childhood and youth:,"Below, you have the option of providing any feedback you might have on the study. Or if you ran into any issues during the study, you can also let us know below. 
This question is completely optional.","During the music listening portion of the study, did you notice anything special or particular about the melodies? 
This question is completely optional.",id,PROLIFIC_PID,PublicID,ExternalDataReference
12/17/21 10:56,12/17/21 11:05,0,74.211.55.103,100,512,1,12/17/21 11:05,R_3lAd7Gvbopmd6DQ,,,,,40.36579895,-105.5141983,anonymous,EN,60c52df5ae57d6d7918e76f0,2,1,1,1,2,2,1,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,2,1,2,2,1,1,2,1,1,1,1,3.851,24.589,30.273,15,1,2,7,5,7,7,5,2,7,1,8.406,21.606,22.194,9,4,1,5,5,1,1.425,8.483,9.511,6,4,5,5,5,5,0.936,19.287,20.375,6,5,5,5,5,4,1.053,11.757,12.7,7,3,1,5,5,4,,,,,,,,,3.552,15.978,17.044,6,7,7,5,7,7,0.977,16.919,17.689,10,7,7,7,1,5,0.919,16.209,16.952,8,1,7,3,1,7,1.14,14.655,15.44,8,7,3,7,7,1,5.265,12.929,13.629,7,5,7,1,7,7,1.023,20.943,21.604,12,7,1,7,5,7,7,1.312,5.786,8.106,2,9,7,5,,5,3,6,1,3,1,,"1,4,12",ambient,ukulele,"4,14,24",ambient,3,3.58,18.641,19.628,7,7,N/A,4,7,1.697,16.925,18.154,14,20,2,2,2,1,1,1,,,American,United States,,,,,60c52df5ae57d6d7918e76f0,
12/17/21 10:30,12/17/21 11:05,0,47.23.74.126,100,2077,1,12/17/21 11:05,R_NWwsgNwWuSW7NLz,,,,,40.84460449,-74.57489777,anonymous,EN,610024bfd6e1038ba3b1601d,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,9.787,22.4,23.169,11,1,2,3,7,2,6,7,7,5,7,4.037,345.808,346.666,8,5,1,4,5,1,5.556,22.704,23.272,6,5,4,5,5,5,2.694,14.765,15.348,5,5,2,2,5,5,3.709,19.245,19.899,5,4,2,2,5,5,,,,,,,,,4.436,23.592,24.237,6,5,5,2,3,3,4.457,22.448,23.281,6,6,6,3,3,3,8.82,32.45,33.283,5,3,3,3,7,3,6.687,28.961,29.778,5,7,3,5,3,3,5.381,21.975,22.824,6,7,5,3,7,6,4.095,22.431,22.741,7,7,7,7,6,3,7,2.1,6.18,6.785,2,99999,,,,,,1,2,4,,,,,NA,"19,20,22",,2,3.081,225.079,225.907,4,3,Administrative Assistant,4,7,1.295,16.153,16.924,7,29,2,2,2,1,1,1,,,"Irish, German, French",United States,,,,,610024bfd6e1038ba3b1601d,
12/17/21 10:53,12/17/21 11:06,0,67.182.113.106,100,776,1,12/17/21 11:06,R_cIUzmmNsnwTbvtn,,,,,36.86129761,-119.7668991,anonymous,EN,5c284ae48e845b0001fc40aa,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1,10.748,28.636,29.828,10,1,6,4,3,6,7,4,4,5,3,3.274,12.222,13.067,5,5,1,5,5,3,3.188,11.124,12.39,5,4,5,5,4,3,2.441,11.302,12.287,5,5,5,2,5,5,12.406,69.078,71.125,6,3,3,4,5,2,,,,,,,,,38.454,57.79,58.741,5,6,6,4,3,4,6.541,62.86,63.685,5,5,5,5,3,1,24.972,48.606,49.324,6,3,5,2,3,7,3.676,18.017,18.764,5,7,7,5,4,5,2.642,20.853,21.661,5,3,4,1,6,4,4.397,26.838,27.52,6,6,7,5,5,2,6,1.3,5.316,6.42,2,15,1,2,,1,1,1,2,2,27,,12,None,NA,"1,19,21",,2,3.169,15.755,16.798,4,3,Programmer,8,7,1.201,10.13,10.977,7,36,1,1,1,2,1,1,,,United States of America/American,USA,,,,,5c284ae48e845b0001fc40aa,
12/17/21 10:44,12/17/21 11:06,0,73.21.86.143,100,1313,1,12/17/21 11:06,R_2SIzpXL0ZDgkXZE,,,,,31.8480072,-81.60199738,anonymous,EN,59235471e937bd0001ca0245,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,244.265,261.62,262.433,14,2,1,4,5,4,6,4,1,4,3,4.5,18.138,18.762,11,3,1,5,5,3,3.211,13.299,14.119,8,3,4,5,5,3,2.528,15.548,16.333,10,2,5,3,5,5,2.734,19.528,20.049,8,3,2,5,4,5,,,,,,,,,3.55,20.807,22.391,10,7,7,4,2,6,4.236,21.913,22.65,8,6,7,7,1,3,8.794,36.141,36.497,15,3,7,2,2,5,5.642,25.566,26.151,9,4,4,6,6,7,3.896,31.389,32.317,11,5,7,2,5,7,6.245,80.205,80.701,11,5,1,3,4,3,7,2.482,73.301,74.544,2,5,7,6,,5,6,1,1,6,10,,6,,"Bass, Piano, Recorder, Harmonica","1,21,23",,1,4.278,16.42,18.136,9,7,,5,7,1.09,10.831,11.673,12,23,2,2,2,1,2,1,,,American,America,,,,,59235471e937bd0001ca0245,
12/17/21 10:44,12/17/21 11:06,0,144.86.132.202,100,1353,1,12/17/21 11:06,R_1hR9iJT4q0s58t1,,,,,34.27450562,-88.37930298,anonymous,EN,5a9f085889de8200013f3233,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,3.964,42.019,43.635,15,4,3,6,3,7,5,7,4,6,2,13.223,30.306,31.624,7,5,2,5,4,2,27.077,59.333,60.508,7,5,4,5,5,3,2.257,49.356,51.273,8,5,5,5,5,5,12.423,68.73,69.744,9,4,4,5,5,5,,,,,,,,,4.987,26.184,28.274,9,6,5,5,5,5,2.47,28.96,30.099,11,7,4,7,1,5,4.882,54.984,55.946,10,3,5,1,3,6,5.14,30.269,31.401,10,6,4,6,5,7,8.327,30.477,31.93,10,5,6,2,6,5,3.992,44.148,45.11,11,7,1,7,6,5,7,1.985,4.978,6.426,2,16,6,6,,1,5,1,1,2,10,,"6,7,11",,Electric Bass,"1,5,11",,2,4.902,41.429,42.857,16,7,NA,5,7,1.97,33.899,35.419,15,24,1,1,1,1,1,1,,,United States,United States,,,,,5a9f085889de8200013f3233,
12/17/21 10:47,12/17/21 11:07,0,68.42.158.156,100,1166,1,12/17/21 11:07,R_1IGCByFR2My3wmF,,,,,42.67340088,-82.77359772,anonymous,EN,616d6463aa6ae2ee832b3804,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,2,30.1,50.182,55.477,10,3,4,6,4,6,5,5,2,5,2,6.464,18.321,19.451,5,4,2,4,4,2,2.449,10.583,11.937,5,4,4,3,4,3,3.823,14.41,15.54,5,5,2,3,4,3,7.583,26.372,27.399,5,3,2,3,4,3,,,,,,,,,6.49,25.267,26.374,5,5,5,4,4,5,6.452,21.292,23.793,5,5,5,6,3,3,7.273,55.119,56.046,7,2,5,3,3,5,4.178,21.718,22.442,5,5,4,5,5,5,6.038,19.684,20.363,5,5,5,3,4,4,240.138,265.496,266.188,6,6,3,6,4,4,5,1.846,23.3,29.939,7,12,7,2,,7,7,1,2,2,25,,6,,NA,"6,7,11",,2,3.277,28.736,37.335,5,5,Self -Employed,8,7,1.658,23.181,24.888,7,32,1,1,4,1,1,1,,,USA,USA,,,,,616d6463aa6ae2ee832b3804,
12/17/21 10:59,12/17/21 11:07,0,74.96.107.243,100,459,1,12/17/21 11:07,R_2aRCzyxqOctItRq,,,,,38.75920105,-76.9858017,anonymous,EN,56bfba439f7a1e000afdcba9,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,14.278,27.987,29.264,12,1,1,7,5,5,7,7,2,6,1,3.169,11.199,11.977,5,4,2,4,4,2,2.221,7.974,8.449,5,4,4,4,4,4,3.052,13.498,14.145,7,3,4,4,4,4,1.925,8.344,10.087,5,4,2,4,4,4,,,,,,,,,2.221,16.089,16.72,5,3,3,1,3,4,2.564,13.646,14.321,5,5,5,4,2,4,5.79,23.379,24.286,9,5,4,3,3,3,2.442,16.519,17.608,5,5,3,5,3,6,7.126,17.401,18.064,5,6,5,3,4,5,3.846,19.249,19.916,7,5,4,5,5,4,6,0.895,7.839,9.071,6,11,5,3,,5,2,1,1,2,3,,1,,NA,"6,7,17",,2,2.023,15.436,16.077,8,3,Information Analyst,9,7,0.962,13.788,14.724,14,31,2,2,2,1,1,1,,,USA,USA,,,,,56bfba439f7a1e000afdcba9,
12/17/21 10:52,12/17/21 11:07,0,99.52.202.21,100,894,1,12/17/21 11:07,R_21dB5tsCarAOSsX,,,,,37.2808075,-121.9571991,anonymous,EN,5b6a87d2cda8590001db8e07,1,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,2,2,1,2,2,2,2,1,2,1,1,1,3.343,37.679,46.044,11,2,2,6,3,6,6,4,3,6,1,12.968,46.705,80.529,8,4,3,5,4,4,1.515,15.168,23.021,8,4,5,5,4,2,7.043,20.648,27.397,5,3,4,2,5,2,2.515,15.746,21.93,5,4,1,4,4,3,,,,,,,,,2.564,21.255,57.134,5,3,5,2,1,5,3.183,23.924,29.879,7,6,5,5,2,6,3.768,22.167,27.944,5,2,7,2,3,3,2.634,22.852,29.187,5,6,3,6,6,7,2.28,23.275,28.239,8,7,5,3,4,3,2.628,23.146,29.979,7,6,4,4,3,2,7,1.053,12.488,13.54,3,6,4,4,,5,3,3,1,1,1,,"1,2",,,"17,21",,2,3.167,16.222,24.021,4,7,Instructor,8,7,1.606,16.404,27.162,9,41,1,2,2,2,4,1,,,USA,USA,,,,,5b6a87d2cda8590001db8e07,
12/17/21 10:53,12/17/21 11:07,0,68.59.9.145,100,852,1,12/17/21 11:07,R_9viOEVvdb9Q72Kt,,,,,42.43269348,-83.03959656,anonymous,EN,5faef7fc4c8b22101ada3d1f,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,3.573,23.371,24.048,24,5,4,7,3,4,6,5,4,7,5,9.727,30.061,31.136,8,4,4,4,2,4,7.908,22.55,23.1,9,2,2,4,2,2,3.627,20.093,20.599,10,2,2,2,2,3,4.936,17.767,18.243,14,2,1,2,2,4,,,,,,,,,5.701,19.317,20.443,9,2,2,2,3,5,6.721,21.416,22.521,12,5,2,3,2,4,6.388,35.374,36.4,16,5,4,5,5,4,9.238,26.179,26.784,12,3,3,3,3,4,3.511,23.977,25.401,15,6,5,5,2,3,5.399,32.229,32.936,20,3,6,4,3,4,5,2.431,20.637,21.81,5,99999,,,,,,1,1,1,,,,,NA,5,,2,4.175,32.552,33.674,19,6,disabled,3,7,0.933,16.649,17.391,17,51,1,1,1,1,7,2,arabic,22,yemeni,yemen,,,,,5faef7fc4c8b22101ada3d1f,
12/17/21 10:59,12/17/21 11:08,0,74.105.76.125,100,525,1,12/17/21 11:08,R_3Pn0ar3hVs6iZ35,,,,,40.76620483,-74.01779938,anonymous,EN,5fb69cacddba6408f81a9564,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,9.748,27.665,28.486,11,5,2,4,2,6,2,6,3,5,3,6.798,19.859,20.793,5,4,2,4,3,3,2.227,10.601,11.353,5,5,5,5,3,4,1.827,14.973,16.563,5,4,5,4,3,4,3.275,15.187,16.423,6,4,4,5,3,4,,,,,,,,,2.998,17.948,18.668,7,5,6,5,6,5,2.961,13.818,14.529,5,6,6,6,1,5,5.814,25.194,25.795,6,2,6,2,3,7,2.374,12.956,13.783,6,6,2,5,6,6,1.864,14.234,15.604,7,2,5,3,5,2,3.074,17.694,18.334,7,6,3,7,7,6,7,1.218,1.218,5.876,1,13,4,4,,5,3,1,7,3,8,,6,,,"17,21,23",,2,3.334,12.717,13.655,3,3,,9,7,1.481,13.255,14.173,7,38,1,1,1,1,1,1,,,American ,United States,,,,,5fb69cacddba6408f81a9564,
12/17/21 10:49,12/17/21 11:08,0,98.148.98.120,100,1103,1,12/17/21 11:08,R_2rOUCs30KfJxTrm,,,,,33.88380432,-118.1260986,anonymous,EN,5e6685e1ffed4c405a4db5d0,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,733.22,740.832,741.904,11,7,1,7,1,7,5,7,1,7,2,3.642,10.542,12.008,5,4,1,5,5,1,1.78,5.756,6.493,5,4,5,5,5,4,1.359,7.842,8.888,5,4,5,4,5,4,1.712,6.677,7.512,6,4,4,5,5,5,,,,,,,,,4.037,21.567,22.457,7,5,7,6,3,5,2.554,13.101,13.317,6,6,5,7,1,4,2.603,13.637,14.429,6,2,6,1,3,6,1.572,13.136,13.543,6,7,2,6,5,7,2.031,10.427,10.999,6,3,6,2,5,3,3.027,17.645,18.121,7,5,5,6,3,2,7,0.841,2.821,3.795,2,99999,,,,,,1,1,3,,,,,,"6,7,21",,3,3.696,19.304,20.227,5,3,Lab Technician,8,4,0.974,9.248,9.745,9,26,1,3,3,3,6,1,,,American,USA,,,,,5e6685e1ffed4c405a4db5d0,
